keys,zh,en,ja
EVT_DUOTAI_HUMILIATION_HIDDEN_CHARITY_GATEWAY_BAIYE_IDENTITY_VENDOR_OPT2_DESC,你收好纸条，低声对门子说：“敢问……方才厅上哪位宾客？”,,
EVT_DUOTAI_HUMILIATION_HIDDEN_CHARITY_GATEWAY_DUZHUO_IDENTITY_VENDOR_DESC,无名酒账,,
EVT_DUOTAI_HUMILIATION_HIDDEN_CHARITY_GATEWAY_DUZHUO_IDENTITY_VENDOR_ONENTER,“那位客官说读过您的诗，这壶是他多要的。”酒壶搁在桌角，人已不见踪影。杜甫的视线落在壶沿未干的酒渍上，停了片刻。,,
EVT_DUOTAI_HUMILIATION_HIDDEN_CHARITY_GATEWAY_DUZHUO_IDENTITY_VENDOR_OPT0_DESC,从袖中取出一文钱压在碗底，起身推门走入夜色。,,
EVT_DUOTAI_HUMILIATION_HIDDEN_CHARITY_GATEWAY_DUZHUO_IDENTITY_VENDOR_OPT1_DESC,对店家拱手，斟满空碗，一饮而尽后搁下铜钱离去。,,
EVT_DUOTAI_HUMILIATION_HIDDEN_CHARITY_GATEWAY_DUZHUO_IDENTITY_VENDOR_OPT2_DESC,向店家欠身道：“烦请代谢那位客官，杜某改日必往拜访。”,,
EVT_DUOTAI_HUMILIATION_HIDDEN_CHARITY_GATEWAY_FANGSHI_IDENTITY_VENDOR_DESC,饼铺前的多付银钱,,
EVT_DUOTAI_HUMILIATION_HIDDEN_CHARITY_GATEWAY_FANGSHI_IDENTITY_VENDOR_ONENTER,“刚才有客官多付了钱，说是请你吃的。”杜甫回头，只看见一个人影隐入熙攘人群，布衫的下摆一闪而没。,,
EVT_DUOTAI_HUMILIATION_HIDDEN_CHARITY_GATEWAY_FANGSHI_IDENTITY_VENDOR_OPT0_DESC,将饼放回铺板，转身没入人流，未发一言。,,
EVT_DUOTAI_HUMILIATION_HIDDEN_CHARITY_GATEWAY_FANGSHI_IDENTITY_VENDOR_OPT1_DESC,接过饼，低首道声谢，咬了一口，目光落在街石上。,,
EVT_DUOTAI_HUMILIATION_HIDDEN_CHARITY_GATEWAY_FANGSHI_IDENTITY_VENDOR_OPT2_DESC,双手捧饼，躬身轻语：“店主慈悲，小生窘迫，只怕受之有愧。”,,
EVT_DUOTAI_HUMILIATION_LEFTOVER_TREATMENT_GATEWAY_BAIYE_DESC,谒侍郎得三文,,
EVT_DUOTAI_HUMILIATION_LEFTOVER_TREATMENT_GATEWAY_BAIYE_ONENTER,“诗尚可，再磨磨。”随即从案角抓了三枚铜钱搁在砚台边：“门子说你在外等了许久，拿去买炊饼。”说完转身与幕僚议事，再未看你。,,
EVT_DUOTAI_HUMILIATION_LEFTOVER_TREATMENT_GATEWAY_BAIYE_OPT0_DESC,不碰铜钱，不发一言，转身步出偏厅。,,
EVT_DUOTAI_HUMILIATION_LEFTOVER_TREATMENT_GATEWAY_BAIYE_OPT1_DESC,拱手道谢，将三文钱纳入袖中，退出厅门。,,
EVT_DUOTAI_HUMILIATION_LEFTOVER_TREATMENT_GATEWAY_BAIYE_OPT2_DESC,躬身道谢，双手捧起铜钱，连声说“谢大人赏”。,,
EVT_DUOTAI_HUMILIATION_LEFTOVER_TREATMENT_GATEWAY_DENGGAO_DESC,登高归途的面钱,,
EVT_DUOTAI_HUMILIATION_LEFTOVER_TREATMENT_GATEWAY_DENGGAO_ONENTER,暮色中与旧友登乐游原归来，经坊间面摊。友要两碗热汤面，食毕起身，将一串铜钱搁在自家碗边，只付一碗。摊主目光随友人手中余钱移开。杜甫面前那碗面汤已凉，油花凝在碗沿，无人催促，亦无人说话。,,
EVT_DUOTAI_HUMILIATION_LEFTOVER_TREATMENT_GATEWAY_DENGGAO_OPT0_DESC,不碰碗筷，掷一文钱于案，转身没入巷中暮色。,,
EVT_DUOTAI_HUMILIATION_LEFTOVER_TREATMENT_GATEWAY_DENGGAO_OPT1_DESC,低头吃完最后一口，数出铜钱搁在桌上，起身拱手。,,
EVT_DUOTAI_HUMILIATION_LEFTOVER_TREATMENT_GATEWAY_DENGGAO_OPT2_DESC,连声道谢，掏钱时指尖微颤，称“叨扰兄台了”。,,
EVT_DUOTAI_HUMILIATION_LEFTOVER_TREATMENT_GATEWAY_FANGSHI_DESC,三文钱的润笔,,
EVT_DUOTAI_HUMILIATION_LEFTOVER_TREATMENT_GATEWAY_FANGSHI_ONENTER,西市胡商刘三娘的布庄新开张，请杜甫写了三副对联和四封家书。午后结账时，她从钱袋里摸出三文钱搁在算盘旁的木台上。“活计不错，拿去买饼吃罢。”三文钱在午后的阳光里泛着暗红的铜锈，一只绿头蝇落在其中一枚上，搓了搓前足。刘三娘转身去招呼看绸缎的客人，没有等杜甫回话。,,
EVT_DUOTAI_HUMILIATION_LEFTOVER_TREATMENT_GATEWAY_FANGSHI_OPT0_DESC,看了一眼铜钱，转身走进西市的人流。,,
EVT_DUOTAI_HUMILIATION_LEFTOVER_TREATMENT_GATEWAY_FANGSHI_OPT1_DESC,说了声多谢，用袖口拂去铜钱上的灰尘，收入怀中。,,
EVT_DUOTAI_HUMILIATION_LEFTOVER_TREATMENT_GATEWAY_FANGSHI_OPT2_DESC,拱手道谢，说承蒙娘子照顾，以后有活还望记着小的。,,
EVT_DUOTAI_HUMILIATION_LEFTOVER_TREATMENT_GATEWAY_JIAOYOU_DESC,碎银换墓志,,
EVT_DUOTAI_HUMILIATION_LEFTOVER_TREATMENT_GATEWAY_JIAOYOU_ONENTER,“有劳杜先生。”银色在烛火下暗淡，不抵文墨之费。座中宾客谈笑如常，无人注目此银。,,
EVT_DUOTAI_HUMILIATION_LEFTOVER_TREATMENT_GATEWAY_JIAOYOU_OPT0_DESC,搁笔于案，转身步入夜色。,,
EVT_DUOTAI_HUMILIATION_LEFTOVER_TREATMENT_GATEWAY_JIAOYOU_OPT1_DESC,拱手称谢，将碎银收入囊中。,,
EVT_DUOTAI_HUMILIATION_LEFTOVER_TREATMENT_GATEWAY_JIAOYOU_OPT2_DESC,躬身接过银两，笑答：“谢员外赏，愿再效劳。”,,
EVT_DUOTAI_HUMILIATION_PEER_GAP_GATEWAY_BAIYE_IDENTITY_QINGLIU_OFFICIAL_DESC,门内门外,,
EVT_DUOTAI_HUMILIATION_PEER_GAP_GATEWAY_BAIYE_IDENTITY_QINGLIU_OFFICIAL_ONENTER,“偏厅还有人等着？”门子低声答了句什么，郑某便不再言语。茶凉透时，他走出来，朝你拱拱手：“子美兄，改日再叙。”他身后跟着两个小厮，捧着食盒和锦帕。他没有停步，快步往外走，袍角带起一阵风，拂过你面前的茶碗。你站起身，门子拦住你：“老爷今日乏了，请明日再来。”,,
EVT_DUOTAI_HUMILIATION_PEER_GAP_GATEWAY_BAIYE_IDENTITY_QINGLIU_OFFICIAL_OPT0_DESC,你站起身，朝门外走去，檐角日影未移半步，头也不回。,,
EVT_DUOTAI_HUMILIATION_PEER_GAP_GATEWAY_BAIYE_IDENTITY_QINGLIU_OFFICIAL_OPT1_DESC,你拱手还礼，端起凉茶饮尽，将名帖留在桌上，缓步离去。,,
EVT_DUOTAI_HUMILIATION_PEER_GAP_GATEWAY_BAIYE_IDENTITY_QINGLIU_OFFICIAL_OPT2_DESC,你追上两步，躬身作揖：“郑兄提携则个，弟但求一饭之地。”,,
EVT_DUOTAI_HUMILIATION_PEER_GAP_GATEWAY_DUZHUO_IDENTITY_QINGLIU_OFFICIAL_DESC,酒肆偶闻故旧高中,,
EVT_DUOTAI_HUMILIATION_PEER_GAP_GATEWAY_DUZHUO_IDENTITY_QINGLIU_OFFICIAL_ONENTER,「那篇《华岳赋》写得真好，我叔父是考官，都说此人前程不可量——听说姓郑，是郑虔的侄子。」另一人接口：「是郑生啊，早年在城南同窗时，总见他在抄诗稿，比我还笨拙些，如今倒中了。」众人举杯，大笑。,,
EVT_DUOTAI_HUMILIATION_PEER_GAP_GATEWAY_DUZHUO_IDENTITY_QINGLIU_OFFICIAL_OPT0_DESC,放下酒钱，转身走入长安的夜色，不问姓名,,
EVT_DUOTAI_HUMILIATION_PEER_GAP_GATEWAY_DUZHUO_IDENTITY_QINGLIU_OFFICIAL_OPT1_DESC,低头苦笑，举碗向邻桌遥遥虚敬，又自顾斟满饮尽,,
EVT_DUOTAI_HUMILIATION_PEER_GAP_GATEWAY_DUZHUO_IDENTITY_QINGLIU_OFFICIAL_OPT2_DESC,俯身向邻桌微笑拱手，道「郑兄文章，学生曾读过几篇，着实佩服」,,
EVT_DUOTAI_HUMILIATION_TALENT_COMMODIFICATION_GATEWAY_BAIYE_IDENTITY_QINGLIU_OFFICIAL_DESC,茶凉诗契,,
EVT_DUOTAI_HUMILIATION_TALENT_COMMODIFICATION_GATEWAY_BAIYE_IDENTITY_QINGLIU_OFFICIAL_ONENTER,“郎君要见，先写一首茶诗。”案上备好纸笔，墨已研就。主人泰兴在帘后与人弈棋，棋子落声清脆。门子补一句：“老爷说了，诗写得好，这杯茶就算请你。不好——茶钱照付，人也请回。”,,
EVT_DUOTAI_HUMILIATION_TALENT_COMMODIFICATION_GATEWAY_BAIYE_IDENTITY_QINGLIU_OFFICIAL_OPT0_DESC,你站着未动，看了一眼茶碗，转身便走。,,
EVT_DUOTAI_HUMILIATION_TALENT_COMMODIFICATION_GATEWAY_BAIYE_IDENTITY_QINGLIU_OFFICIAL_OPT1_DESC,你默然坐下，提笔写一首五绝，搁笔而去。,,
EVT_DUOTAI_HUMILIATION_TALENT_COMMODIFICATION_GATEWAY_BAIYE_IDENTITY_QINGLIU_OFFICIAL_OPT2_DESC,“献丑了。”——你写了两首，问门子可需另为一首。,,
EVT_DUOTAI_HUMILIATION_TALENT_COMMODIFICATION_GATEWAY_DUZHUO_IDENTITY_QINGLIU_OFFICIAL_DESC,邻商索诗为礼,,
EVT_DUOTAI_HUMILIATION_TALENT_COMMODIFICATION_GATEWAY_DUZHUO_IDENTITY_QINGLIU_OFFICIAL_ONENTER,“听说你是诗人？我正要去户部王郎中府上拜谒，他好风雅。你替我写一首夸他清正的，这桌酒钱我结，再送你一包西域香料。”说话间将荷包往桌上一搁，眼神落向窗外，不看来人。,,
EVT_DUOTAI_HUMILIATION_TALENT_COMMODIFICATION_GATEWAY_DUZHUO_IDENTITY_QINGLIU_OFFICIAL_OPT0_DESC,放下酒钱，起身走向门口，目不斜视,,
EVT_DUOTAI_HUMILIATION_TALENT_COMMODIFICATION_GATEWAY_DUZHUO_IDENTITY_QINGLIU_OFFICIAL_OPT1_DESC,从怀中取出笔墨，略思后写诗四句，双手奉上,,
EVT_DUOTAI_HUMILIATION_TALENT_COMMODIFICATION_GATEWAY_DUZHUO_IDENTITY_QINGLIU_OFFICIAL_OPT2_DESC,放下碗，躬身道“愿效犬马之劳，多写几首也,,
EVT_DUOTAI_HUMILIATION_TALENT_COMMODIFICATION_GATEWAY_FANGSHI_IDENTITY_QINGLIU_OFFICIAL_DESC,纸铺前的交易,,
EVT_DUOTAI_HUMILIATION_TALENT_COMMODIFICATION_GATEWAY_FANGSHI_IDENTITY_QINGLIU_OFFICIAL_ONENTER,西市东街第三间纸铺，摊上堆着宣州楮纸和蜀郡麻纸。老板是个四十来岁的瘦削汉子，正用湿布擦柜台。见你路过，他抬头打量了你两眼，放下抹布，从架子上抽出一刀纸，搁在柜面上。“听说你会作诗？”他说得很随意，像在问菜价。“替我写一首夸我铺子的——笔在这，墨在这，写好了，这刀纸你拿去，不用给钱。”他说话时眼睛看着纸，没看你。,,
EVT_DUOTAI_HUMILIATION_TALENT_COMMODIFICATION_GATEWAY_FANGSHI_IDENTITY_QINGLIU_OFFICIAL_OPT0_DESC,目光越过纸和老板的脸，转身迈入人流。,,
EVT_DUOTAI_HUMILIATION_TALENT_COMMODIFICATION_GATEWAY_FANGSHI_IDENTITY_QINGLIU_OFFICIAL_OPT1_DESC,怔了半瞬，提笔蘸墨，低头写了几行。,,
EVT_DUOTAI_HUMILIATION_TALENT_COMMODIFICATION_GATEWAY_FANGSHI_IDENTITY_QINGLIU_OFFICIAL_OPT2_DESC,躬身拱手：“愿效劳——若嫌不足，还能再添三首。”,,
EVT_DUOTAI_HUMILIATION_TALENT_COMMODIFICATION_GATEWAY_JIAOYOU_IDENTITY_QINGLIU_OFFICIAL_DESC,酒宴索诗,,
EVT_DUOTAI_HUMILIATION_TALENT_COMMODIFICATION_GATEWAY_JIAOYOU_IDENTITY_QINGLIU_OFFICIAL_ONENTER,“子美兄，我家老爷子过寿，你帮写首祝寿诗吧——不用太认真，热闹喜庆就行。”他笑着松手，从袖中取出一张宣纸和一支笔，搁在你面前的桌角上。周围的谈笑声微微停顿了一瞬，又继续起来——有人瞥了一眼你身上的旧袍，转头继续敬酒。,,
EVT_DUOTAI_HUMILIATION_TALENT_COMMODIFICATION_GATEWAY_JIAOYOU_IDENTITY_QINGLIU_OFFICIAL_OPT0_DESC,你未看那人，也未碰桌上纸笔，起身离席。,,
EVT_DUOTAI_HUMILIATION_TALENT_COMMODIFICATION_GATEWAY_JIAOYOU_IDENTITY_QINGLIU_OFFICIAL_OPT1_DESC,你微点头，拿起笔，恭书祝寿绝句，双手奉上。,,
EVT_DUOTAI_HUMILIATION_TALENT_COMMODIFICATION_GATEWAY_JIAOYOU_IDENTITY_QINGLIU_OFFICIAL_OPT2_DESC,你连忙起身作揖：“求之不得，能为府上效劳是小人的荣幸。”,,
EVT_DUOTAI_HUMILIATION_WEAK_HARM_WEAK_GATEWAY_DENGGAO_IDENTITY_POOR_DESC,城楼卖字者相疑,,
EVT_DUOTAI_HUMILIATION_WEAK_HARM_WEAK_GATEWAY_DENGGAO_IDENTITY_POOR_ONENTER,杜登上城西乐游原，见一布衣人踞石栏最佳处，身前摆字画数轴。那人见杜走近，未及对视，迅速俯身收卷字画，手法急促，轴端磕在石栏上发出闷响。他抬眼瞥杜一眼，眼神警惕。风从终南山吹过来，吹得松散的画纸哗哗作响。那人不再看杜，只是低头用绳捆紧画轴。杜站在三步外，两人之间只有风声。,,
EVT_DUOTAI_HUMILIATION_WEAK_HARM_WEAK_GATEWAY_DENGGAO_IDENTITY_POOR_OPT0_DESC,掉头走开，不看那人的字画，也不看那人。,,
EVT_DUOTAI_HUMILIATION_WEAK_HARM_WEAK_GATEWAY_DENGGAO_IDENTITY_POOR_OPT1_DESC,苦笑一下，退到旁边垛口，背风而立。,,
EVT_DUOTAI_HUMILIATION_WEAK_HARM_WEAK_GATEWAY_DENGGAO_IDENTITY_POOR_OPT2_DESC,上前拱手：“兄台莫怕，某只是来吹风的。”语气卑微。,,
EVT_DUOTAI_HUMILIATION_WEAK_HARM_WEAK_GATEWAY_FANGSHI_IDENTITY_POOR_DESC,半包干粮,,
EVT_DUOTAI_HUMILIATION_WEAK_HARM_WEAK_GATEWAY_FANGSHI_IDENTITY_POOR_ONENTER,东市午后，人声鼎沸。杜甫蹲在布庄檐下系松脱的麻鞋，半包干粮搁在脚边青石上。起身时，余光瞥见一个褴褛身影弯腰掠过——那包粗麦饼已不见。巷口阴影里，乞丐正背身往嘴里塞饼，咀嚼声又急又碎。杜甫系好鞋带，站直，拍了拍膝上尘土。乞丐侧头看了一眼，立刻转回去，肩膀微微塌下。人群依旧涌动，卖炭的吆喝声盖过一切。,,
EVT_DUOTAI_HUMILIATION_WEAK_HARM_WEAK_GATEWAY_FANGSHI_IDENTITY_POOR_OPT0_DESC,你系好鞋带，目不斜视，转身没入人流。,,
EVT_DUOTAI_HUMILIATION_WEAK_HARM_WEAK_GATEWAY_FANGSHI_IDENTITY_POOR_OPT1_DESC,你苦笑一声，紧了紧空瘪的干粮袋，迈步离开。,,
EVT_DUOTAI_HUMILIATION_WEAK_HARM_WEAK_GATEWAY_FANGSHI_IDENTITY_POOR_OPT2_DESC,你走到巷口，低声道：“那位兄台，明日此时，小的还来此处。”,,
EVT_EVENT_DISEASE_BRIDGE_FENGHAN_DESC,你撑了很久。咳嗽、头痛、发冷——你都忍了。但今天早上你连坐都坐不起来了。铜盆里的水映出一张灰败的脸。你终于承认：这次是真的病了。,,
EVT_EVENT_DISEASE_BRIDGE_FENGHAN_OPT0_DESC,请大夫来诊脉,,
EVT_EVENT_DISEASE_BRIDGE_FENGHAN_OPT1_DESC,再扛一扛，或许能过去,,
EVT_EVENT_DISEASE_BRIDGE_FENGHAN_TITLE,病来如山倒,,
EVT_EVENT_DISEASE_BRIDGE_SHIYI_DESC,你已经很久没有笑过了。久到记不清上次开怀是什么时候。胸口像压着一块石头，每个呼吸都沉甸甸的。朋友们说你想开些，可他们不知道——你连「想开」的力气都没有了。,,
EVT_EVENT_DISEASE_BRIDGE_SHIYI_OPT0_DESC,去看大夫，如实相告,,
EVT_EVENT_DISEASE_BRIDGE_SHIYI_OPT1_DESC,独自扛着，对外只说不碍事,,
EVT_EVENT_DISEASE_BRIDGE_SHIYI_TITLE,心疾成结,,
EVT_EVENT_DISEASE_DONGSHANG_DIAGNOSIS_DESC,风雪已追了你三日。第一天你还能攥紧缰绳——第二天缰绳从你手里滑脱了三次——今天你连马鞭都握不住了。\n\n你低头看自己的手：十根手指肿得像十根红萝卜，指节处的皮肤绷得发亮，隐隐透着紫黑色。你试着弯曲食指——咔。不是关节的响声，是皮肉里冰碴碎裂的声音。指尖已经完全没了知觉，像十颗不属于你的石头挂在手掌上。\n\n这不是普通的冻疮。这冻到骨头里去了。,,
EVT_EVENT_DISEASE_DONGSHANG_DIAGNOSIS_OPT0_DESC,寻医问药,,
EVT_EVENT_DISEASE_DONGSHANG_DIAGNOSIS_OPT1_DESC,置之不理,,
EVT_EVENT_DISEASE_DONGSHANG_DIAGNOSIS_TITLE,指不得屈,,
EVT_EVENT_DISEASE_DONGSHANG_NECROSIS_ONSET_DESC,第七天了。你醒来的时候发现右手食指的指甲盖整个翻了起来——不是磕碰的，是冻死的。指甲底下的肉变成了黑色。不是紫黑，是焦黑，像烧过的木柴那种黑。你碰了碰，不疼。不疼才可怕。\n\n你把手指举到眼前。指尖那截已经分辨不出原来的肤色，皮肉像腊肉一样硬，关节完全锁死。你知道那根手指已经死了。它挂在你的手上，但已经不是你的了。再过几天——也许是明天——它会从指节上脱落，留下一截白森森的骨头。这就是冻疮走到尽头的样子。\n\n你看着自己的手。十根手指。还剩九根是活的。,,
EVT_EVENT_DISEASE_DONGSHANG_NECROSIS_ONSET_OPT0_DESC,割去坏死指头,,
EVT_EVENT_DISEASE_DONGSHANG_NECROSIS_ONSET_OPT1_DESC,裹以破布,,
EVT_EVENT_DISEASE_DONGSHANG_NECROSIS_ONSET_TITLE,指骨坏死,,
EVT_EVENT_DISEASE_FEILAO_FEVER_DESC,午后你正在窗前翻书，忽然一股热浪从胸口涌起，双颊烧得发烫。你拿手背贴了贴脸——烫得吓人，掌心却凉得像冰块。窗外的日光暖融融的，你却觉得那光刺得人头晕。,,
EVT_EVENT_DISEASE_FEILAO_FEVER_OPT0_DESC,用凉水拍面降温,,
EVT_EVENT_DISEASE_FEILAO_FEVER_OPT1_DESC,卧床歇息，闭目养神,,
EVT_EVENT_DISEASE_FEILAO_FEVER_TITLE,潮热,,
EVT_EVENT_DISEASE_FEILAO_HEMOPTYSIS_DESC,晨起梳洗时，铜帕上赫然一摊血色。你怔怔地看着那片殷红，手指不自觉地攥紧了巾帕。\n\n秋风在窗外打着旋儿，你的命难道也要像这落叶一样了么？,,
EVT_EVENT_DISEASE_FEILAO_HEMOPTYSIS_OPT0_DESC,唤郎中来,,
EVT_EVENT_DISEASE_FEILAO_HEMOPTYSIS_OPT1_DESC,独自咽下这口气,,
EVT_EVENT_DISEASE_FEILAO_HEMOPTYSIS_TITLE,咳血,,
EVT_EVENT_DISEASE_FEILAO_NIGHT_SWEATS_DESC,夜半时分你猛地惊醒，后背湿漉漉的，亵衣粘在皮肤上黏腻不堪。月光透过窗纸洒进来，照见你枯瘦的手臂。你摸了摸额头——一手的冷汗。,,
EVT_EVENT_DISEASE_FEILAO_NIGHT_SWEATS_OPT0_DESC,摸黑换一件干衣,,
EVT_EVENT_DISEASE_FEILAO_NIGHT_SWEATS_OPT1_DESC,不理会，翻身继续躺着,,
EVT_EVENT_DISEASE_FEILAO_NIGHT_SWEATS_TITLE,盗汗,,
EVT_EVENT_DISEASE_FEILAO_WASTING_DESC,你路过铜镜时瞥了一眼，愣住了。镜中那人颧骨高耸，眼窝深陷，衣袍空荡荡地挂在身上。你记得自己曾经不是这样的——曾经的面如冠玉呢？曾经的意气风发呢？,,
EVT_EVENT_DISEASE_FEILAO_WASTING_OPT0_DESC,称二两肉来补补,,
EVT_EVENT_DISEASE_FEILAO_WASTING_OPT1_DESC,镜前呆立良久，黯然离去,,
EVT_EVENT_DISEASE_FEILAO_WASTING_TITLE,消瘦,,
EVT_EVENT_DISEASE_FENGHAN_BEDRIDDEN_DESC,你挣扎了几次都没能从榻上坐起来。四肢像灌了铅，额头烫得能煎蛋。门外有人叩门——是昨日约好同游的友人。你张了张嘴，声音哑得像破锣。,,
EVT_EVENT_DISEASE_FENGHAN_BEDRIDDEN_OPT0_DESC,让友人进来，强撑着说说话,,
EVT_EVENT_DISEASE_FENGHAN_BEDRIDDEN_OPT1_DESC,托人传话：今日抱恙，改日再约,,
EVT_EVENT_DISEASE_FENGHAN_BEDRIDDEN_TITLE,卧床,,
EVT_EVENT_DISEASE_FENGHAN_CHILLS_DESC,一阵寒风透过窗棂钻进被衾，你蜷缩成一团，牙齿磕得咯咯响。炭盆里的火苗明明灭灭，暖不了你半分。连骨缝里都在往外冒着凉气。,,
EVT_EVENT_DISEASE_FENGHAN_CHILLS_OPT0_DESC,再加一床被褥,,
EVT_EVENT_DISEASE_FENGHAN_CHILLS_OPT1_DESC,硬撑着起身煮姜汤,,
EVT_EVENT_DISEASE_FENGHAN_CHILLS_TITLE,寒战,,
EVT_EVENT_DISEASE_FENGHAN_COUGH_DESC,一阵剧烈的咳嗽把你从案牍前拉起来。你弯腰扶住桌角，半天缓不过气。窗纸被吹得啪啪响，你的手抖得握不住笔。,,
EVT_EVENT_DISEASE_FENGHAN_COUGH_OPT0_DESC,强撑着写诗,,
EVT_EVENT_DISEASE_FENGHAN_COUGH_OPT1_DESC,歇一歇，喝口热汤,,
EVT_EVENT_DISEASE_FENGHAN_COUGH_TITLE,寒咳,,
EVT_EVENT_DISEASE_FENGHAN_DIAGNOSIS_DESC,长安的秋风裹着一层潮气钻进衣领。你缩了缩脖子，喉咙里泛起一阵腥甜。\n\n第二天醒来，头重如裹，四肢百骸像被人拆开又胡乱拼了回去。铜盆里的水映出一张泛着不正常潮红的脸——这大概就是「病」了。,,
EVT_EVENT_DISEASE_FENGHAN_DIAGNOSIS_OPT0_DESC,硬撑着去拜谒,,
EVT_EVENT_DISEASE_FENGHAN_DIAGNOSIS_OPT1_DESC,告假一日，闭门养病,,
EVT_EVENT_DISEASE_FENGHAN_DIAGNOSIS_OPT2_DESC,裹紧被褥，闭目不语,,
EVT_EVENT_DISEASE_FENGHAN_DIAGNOSIS_TITLE,风寒入体,,
EVT_EVENT_DISEASE_FENGHAN_HEADACHE_DESC,额角像有人拿凿子在一下一下地敲。睁开眼，日光刺得你立刻又闭上。半边脸都是木的，连咀嚼都成了一种折磨。,,
EVT_EVENT_DISEASE_FENGHAN_HEADACHE_OPT0_DESC,用热毛巾敷额,,
EVT_EVENT_DISEASE_FENGHAN_HEADACHE_OPT1_DESC,吞两片止痛的草药,,
EVT_EVENT_DISEASE_FENGHAN_HEADACHE_TITLE,头风,,
EVT_EVENT_DISEASE_SHIYI_ANOREXIA_DESC,桌上摆着你平日最爱吃的几碟小菜——莼菜羹、鲈鱼脍、桂花糕。你夹了一筷子，在嘴里嚼了嚼——咽不下去。没有味道。什么都没有味道。你放下筷子，叹了口气。,,
EVT_EVENT_DISEASE_SHIYI_ANOREXIA_OPT0_DESC,逼自己吃几口,,
EVT_EVENT_DISEASE_SHIYI_ANOREXIA_OPT1_DESC,推盘而起，不吃了,,
EVT_EVENT_DISEASE_SHIYI_ANOREXIA_TITLE,厌食,,
EVT_EVENT_DISEASE_SHIYI_DIAGNOSIS_DESC,你又落榜了。\n\n巷口的酒旗簌簌地响，你坐在榻上，手里攥着那张写满朱批的试卷，眼睛里干涩得挤不出一滴泪。窗外的喧哗声像是隔了一层水——你听得到，但什么也听不进去。,,
EVT_EVENT_DISEASE_SHIYI_DIAGNOSIS_OPT0_DESC,借酒浇愁,,
EVT_EVENT_DISEASE_SHIYI_DIAGNOSIS_OPT1_DESC,沉默不语，呆坐终日,,
